order_id,customer_id,customer_name,product_name,category,quantity,unit_price,order_date,payment_method,shipping_city,shipping_country
ORD001,CUST181,Sneha Reddy,Wireless Mouse,Electronics,3,599.99,08-01-2026,Debit Card,Mumbai,India
ORD002,CUST194,Sneha Reddy,Headphones,Electronics,5,1299.49,03-01-2026,Net Banking,Kolkata,India
ORD003,CUST104,Ravi Kumar,Running Shoes,Fashion,2,2499.5,08-01-2026,Net Banking,Kochi,India
ORD004,CUST103,Anjali Mehta,Smartphone,Electronics,5,18999.99,14-01-2026,Debit Card,Ahmedabad,India
ORD005,CUST175,Kiran Rao,Study Lamp,Home Decor,1,899,25-01-2026,Debit Card,Patna,India
ORD006,CUST154,Neha Jain,Coffee Maker,Home Appliances,2,3499.75,07-01-2026,UPI,Hyderabad,India
ORD007,CUST111,Vikram Singh,Running Shoes,Fashion,3,2499.5,28-01-2026,UPI,Kochi,India
ORD008,CUST133,Deepak Yadav,Wireless Mouse,Electronics,4,599.99,18-01-2026,Credit Card,Kolkata,India
ORD009,CUST110,Anjali Mehta,Coffee Maker,Home Appliances,5,3499.75,29-01-2026,UPI,Kochi,India
ORD010,CUST124,Rahul Verma,Running Shoes,Fashion,1,2499.5,22-01-2026,Debit Card,Chennai,India
ORD011,CUST110,Kavya Pillai,Smartphone,Electronics,1,18999.99,13-01-2026,UPI,Ahmedabad,India
ORD012,CUST181,Kavya Pillai,Backpack,Fashion,2,799,12-01-2026,UPI,Delhi,India
ORD013,CUST185,Kiran Rao,T-shirt,Fashion,1,499,20-01-2026,Debit Card,Jaipur,India
ORD014,CUST193,Priya Sharma,Office Chair,Furniture,4,8999,13-01-2026,UPI,Noida,India
ORD015,CUST188,Anjali Mehta,Smartphone,Electronics,3,18999.99,27-01-2026,Credit Card,Delhi,India
ORD016,CUST104,Deepak Yadav,Backpack,Fashion,4,799,09-01-2026,Credit Card,Delhi,India
ORD017,CUST172,Manoj Gupta,T-shirt,Fashion,3,499,07-01-2026,Cash,Kolkata,India
ORD018,CUST182,Amit Das,Office Chair,Furniture,3,8999,05-01-2026,Debit Card,Patna,India
ORD019,CUST171,Anjali Mehta,Coffee Maker,Home Appliances,5,3499.75,14-01-2026,Net Banking,Kolkata,India
ORD020,CUST146,Priya Sharma,Office Chair,Furniture,5,8999,16-01-2026,Credit Card,Bangalore,India
ORD021,CUST114,Arjun Patel,Headphones,Electronics,2,1299.49,26-01-2026,Cash,Kochi,India
ORD022,CUST108,Vikram Singh,Laptop,Electronics,5,55999,15-01-2026,Net Banking,Chennai,India
ORD023,CUST170,Kavya Pillai,Wireless Mouse,Electronics,1,599.99,22-01-2026,Net Banking,Chennai,India
ORD024,CUST198,Pooja Nair,Backpack,Fashion,1,799,10-01-2026,Cash,Mumbai,India
ORD025,CUST158,Ravi Kumar,T-shirt,Fashion,3,499,17-01-2026,Debit Card,Jaipur,India
ORD026,CUST113,Kavya Pillai,Headphones,Electronics,3,1299.49,27-01-2026,Net Banking,Kochi,India
ORD027,CUST125,Arjun Patel,Backpack,Fashion,2,799,18-01-2026,Net Banking,Bangalore,India
ORD028,CUST176,Neha Jain,Water Bottle,Accessories,1,299.99,04-01-2026,UPI,Chennai,India
ORD029,CUST130,Ravi Kumar,Smartphone,Electronics,5,18999.99,31-01-2026,Credit Card,Hyderabad,India
ORD030,CUST193,Amit Das,Notebook,Stationery,1,49.99,25-01-2026,Net Banking,Mumbai,India
ORD031,CUST116,Pooja Nair,Water Bottle,Accessories,5,299.99,06-01-2026,UPI,Jaipur,India
ORD032,CUST177,Vikram Singh,Smartphone,Electronics,5,18999.99,25-01-2026,Debit Card,Patna,India
ORD033,CUST139,Vikram Singh,Headphones,Electronics,3,1299.49,15-01-2026,Net Banking,Ahmedabad,India
ORD034,CUST115,Priya Sharma,Smartphone,Electronics,1,18999.99,11-01-2026,Credit Card,Kochi,India
ORD035,CUST170,Priya Sharma,Air Fryer,Home Appliances,2,6999,01-01-2026,Credit Card,Patna,India
ORD036,CUST180,Ravi Kumar,Smartphone,Electronics,1,18999.99,29-01-2026,Credit Card,Pune,India
ORD037,CUST109,Anjali Mehta,Smartphone,Electronics,3,18999.99,22-01-2026,Cash,Delhi,India
